date,people_fully_vaccinated,total_vaccinations,location
2020-12-31,0,2339,Greece
2021-01-30,38888,271287,Greece
2021-02-27,313647,885821,Greece
2021-03-31,607167,1699807,Greece
2021-04-30,944123,3097693,Greece
2021-05-31,2058287,5597624,Greece
2021-06-30,3788906,8391535,Greece
2021-07-31,5165666,10536457,Greece
2021-08-31,5738106,11408609,Greece
2021-09-30,6124452,12133980,Greece
2021-10-26,6350932,12603840,Greece
